question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,2.395473,1.610434,0.29005748,1.6725714,0.0,0.0,0.0,0.0,2.7630801,2.1173472,0.37445268,2.1931992,1.0,0,0.6931471805599453,5.158553,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,2.1481426,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,2.3515296,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.662264,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.8994231,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,2.034548,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,4.096563,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.8840652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1104047,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.99447,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.6245732,0.18553345,0.0,0.29868415,0.16104023,0.0,0.0,0.0,1.5477139,0.2766109,0.0,0.41839892,0.6666667,4,0.18232155679395462,3.3333273,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.5047667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054466,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.2102132,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.6227903,0.45153582,0.0,0.45153582,0.17952004,0.060278516,0.0,0.060278516,1.3479801,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.1502905,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.4500111,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,1.3479801,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.9605827,0
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.3708022,0.44688454,0.0,0.5410952,0.2307468,0.16892621,0.014343477,0.16892621,1.0224181,0.11900873,0.0,0.11900873,1.0,8,0.1053605156578263,2.6239672,1
c74c8c19-26ae-4b5a-a20e-3bc5dfa4c8b0,1.2348968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007416,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.5356383,0
14ca6c69-68a1-4d2c-bd34-534200366707,3.9887867,3.4521968,0.87404096,3.7345634,0.0,0.0,0.0,0.0,4.672873,4.237041,1.2161144,4.573906,1.0,0,0.6931471805599453,8.661659,0
14ca6c69-68a1-4d2c-bd34-534200366707,3.574781,2.2765298,0.0,2.3752937,0.26228064,0.13067615,0.0,0.13067615,3.8709173,2.5018368,0.0,2.588964,0.6666667,1,0.4054651081081644,7.7079787,0
14ca6c69-68a1-4d2c-bd34-534200366707,3.4860337,1.276566,0.0,1.4225278,0.26727685,0.13567238,0.0,0.13567238,3.6353981,1.1781371,0.0,1.2415712,0.6666667,2,0.2876820724517809,7.3887086,0
14ca6c69-68a1-4d2c-bd34-534200366707,3.4267526,1.731873,0.0,1.9548075,0.2684986,0.1368941,0.0,0.1368941,3.6058557,1.6886535,0.0,1.9446645,0.6666667,3,0.22314355131420976,7.301107,0
14ca6c69-68a1-4d2c-bd34-534200366707,3.4180937,2.0761192,0.0,2.2147462,0.0,0.0,0.0,0.0,3.7874994,2.356346,0.0,2.5210876,0.6666667,4,0.18232155679395462,7.205593,0
14ca6c69-68a1-4d2c-bd34-534200366707,3.1557558,2.1965442,0.0074682357,2.28501,0.27666935,0.16800801,0.027218757,0.16800801,3.1172636,2.0740488,0.0,2.1239092,1.0,5,0.1541506798272583,6.549689,1
14ca6c69-68a1-4d2c-bd34-534200366707,2.674086,1.7327728,0.0,1.8656812,0.26539603,0.13379155,0.0,0.13379155,2.5774188,1.663111,0.0,1.7992306,0.6666667,6,0.13353139262452263,5.516901,0
14ca6c69-68a1-4d2c-bd34-534200366707,2.2471175,1.2853045,0.0,1.3672047,0.0,0.0,0.0,0.0,2.3360229,1.3208346,0.0,1.4309227,0.6666667,7,0.11778303565638346,4.5831404,0
14ca6c69-68a1-4d2c-bd34-534200366707,2.171295,0.8870125,0.0,0.9574827,0.0,0.0,0.0,0.0,2.3191514,0.9015769,0.0,1.0014466,0.6666667,8,0.1053605156578263,4.490446,0
14ca6c69-68a1-4d2c-bd34-534200366707,2.2577107,1.4458739,0.0,1.4966474,0.2684986,0.1368941,0.0,0.1368941,1.9047438,0.94839215,0.0,0.94839215,0.6666667,9,0.09531017980432487,4.430953,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,4.06445,2.57963,0.20154998,2.7739794,0.30212623,0.19541973,0.0427738,0.19541973,4.5449343,2.669633,0.0,2.9440098,1.0,0,0.6931471805599453,8.91151,1
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,4.0354123,3.2380044,0.7470646,3.5144873,0.0,0.0,0.0,0.0,4.851067,4.0274878,1.0640543,4.259788,1.0,1,0.4054651081081644,8.886479,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,3.3797126,1.7236297,0.0,1.8421584,0.0,0.0,0.0,0.0,3.9126177,2.1010725,0.0,2.172216,0.6666667,2,0.2876820724517809,7.2923303,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,2.681086,1.0878413,0.0,1.3279308,0.4021281,0.14338884,0.0,0.18516679,2.3524086,0.5037585,0.0,0.66979563,0.6666667,3,0.22314355131420976,5.4356227,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,2.3883624,1.2180746,0.0,1.273741,0.29090112,0.14838508,0.0,0.14838508,2.0256314,0.63399166,0.0,0.63399166,0.6666667,4,0.18232155679395462,4.704895,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,2.230287,1.0549233,0.0,1.1523453,0.0,0.0,0.0,0.0,2.4310682,1.1128727,0.0,1.2597077,0.6666667,5,0.1541506798272583,4.661355,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,2.1995578,1.2937678,0.0,1.437454,0.0,0.0,0.0,0.0,2.369083,1.4235461,0.0,1.5368752,0.6666667,6,0.13353139262452263,4.5686407,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,2.1682644,1.4349911,0.0,1.4837323,0.2890203,0.14650425,0.0,0.14650425,1.9078224,1.159688,0.0,1.159688,0.6666667,7,0.11778303565638346,4.365107,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,2.0087385,1.1017387,0.0,1.1017387,0.0,0.0,0.0,0.0,2.135854,1.159688,0.0,1.159688,0.6666667,8,0.1053605156578263,4.1445923,0
53598cc7-083c-4bbf-8f99-61f9ed0bad4c,1.8785055,0.9715055,0.0,0.9715055,0.0,0.0,0.0,0.0,2.0890386,1.1128727,0.0,1.1128727,0.6666667,9,0.09531017980432487,3.967544,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.9832793,0.95828825,0.025675252,1.1091431,0.0,0.0,0.0,0.0,2.2352235,1.2601779,0.07289936,1.4332932,1.0,0,0.6931471805599453,4.218503,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.9651263,0.0,0.0,0.0,0.11972973,0.0,0.0,0.0,2.0580783,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.1429343,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.8455698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981286,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,3.826856,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.5959564,0.0,0.0,0.0,0.11817203,0.0,0.0,0.0,1.6011648,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.3152933,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.3785954,0.0,0.0,0.0,0.121281005,0.0,0.0,0.0,1.2981724,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,2.7980487,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.3785954,0.0,0.0,0.0,0.121281005,0.0,0.0,0.0,1.2981724,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,2.7980487,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.3029693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4058965,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,2.708866,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.1688206,0.008622773,0.0,0.049598143,0.0,0.0,0.0,0.0,1.4938805,0.029972158,0.0,0.09594333,0.6666667,7,0.11778303565638346,2.6627011,0
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.3516804,0.5788857,0.0,0.6625171,0.18423958,0.1290012,0.012994377,0.1290012,0.9228408,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.4587607,1
4f8ee984-6269-43fa-b097-b97f6b44fdf4,1.150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083805,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.3588724,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,2.8703473,2.634893,0.40850574,3.0754862,0.0,0.0,0.0,0.0,3.3083253,3.0793324,0.5983508,3.4998403,1.0,0,0.6931471805599453,6.178673,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,2.286231,1.7396505,0.0,1.8707906,0.23797269,0.16175902,0.0,0.16175902,2.229674,1.4941645,0.0,1.4941645,1.0,1,0.4054651081081644,4.7538776,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,1.9972186,1.1701546,0.0,1.1701546,0.0,0.0,0.0,0.0,2.2239397,1.3759729,0.0,1.3759729,1.0,2,0.2876820724517809,4.221158,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,1.9478265,1.6078832,0.021534987,1.6078832,0.24262652,0.19921446,0.003214173,0.19921446,1.6948338,0.80412555,0.0,0.80412555,1.0,3,0.22314355131420976,3.8852868,1
d3ad38e2-8138-4c03-a346-1081e1043b4c,1.7866251,0.72984767,0.027263256,0.9194159,0.23797269,0.11728024,0.0,0.15391278,1.4585944,0.0,0.0,0.0,1.0,4,0.18232155679395462,3.4831922,0
